"","rstudent","unadjusted_p","bonferroni_p"
"1107",-5.83083047534345,6.1837997621374e-09,1.64179883684748e-05
"1553",5.32301565400429,1.106109434301e-07,0.000293672054806916
"905",4.90149511615765,1.00846622800512e-06,0.00267747783535359
"1595",4.59991455852414,4.42526382192874e-06,0.0117490754472208
"916",4.56402925508392,5.24681507033638e-06,0.0139302940117431
"2184",4.48688194769833,7.53551654992077e-06,0.0200067964400396
"419",4.3538103988219,1.3886707239857e-05,0.0368692077218204
